ID	OriginalText
de70ce82b171ab16	{} é um Curador e não pode ser designado como Tanque
0000000000000000	
2d4c200fb7c8372b	"Um bruto com força monstruosa, habilidoso com o cutelo de osso.\n\nEmbora algumas boas refeições tenham embotado um pouco sua lâmina, ele permanece motivado na busca pelo domínio marcial.\n\nPor isso ele é agora um dos principais alvos de vigilância dos Nove Caminhos Mortais. Com a bênção do Mestre do Rio, talvez um dia ele compreenda verdadeiramente as ""Dezoito Técnicas de Queda ao Toque da Manga""."
231c468f41401684	Artes Místicas Aprendidas
197fd5ddd6ded226	“O vento sussurra onde estamos destinados a nos encontrar.”
a18dc76326993a36	"Quase mil artesãos construíram a Barcaça Mirage, demonstrando inúmeras proezas de habilidade. Apenas os melhores foram escolhidos para completar o ""Tecelão de Ilusões"", que desapareceu após a queda dos Sui."
8e086feee666ebe9	Buscador da Luz
dcd7fbe4728b60af	A verdade real está naquelas linhas que desaparecem e voltam. Isso é poesia direto do coração.
acee46e18c4e9b7c	Arte Interna
eb95dadb849e5b04	Junte-se a Nuvem Solitária
15266dab5d685e14	Na era Jianlong, uma vez que os pássaros foram abatidos, o arco foi guardado—os generais militares caíram em declínio, enquanto os oficiais civis assumiram as rédeas do poder. O cenário político mudou como um tabuleiro de xadrez sendo reiniciado. \nO Grande Conselheiro Zhao Pu de repente enfrentou uma tentativa de assassinato em sua residência, mas foi salvo pelo herói oculto Ladrão de Estrelas, um antigo cavaleiro andante. O mundo Jianghu foi lançado em alvoroço, repleto de discussões intermináveis: o mistério do assassino, a relação entre Ladrão de Estrelas e Zhao Pu—que segredos profundos estão escondidos por trás de tudo isso? Há até rumores de que o Manual da Espada Canglang, roubado por Ladrão de Estrelas durante a Batalha da Montanha do Lobo, pode estar escondido na mansão de Zhao. \nAqueles que vierem depois, se o destino sorrir para eles, podem ainda se aventurar lá para descobrir a verdade...
8ec0adcd3f10329d	Obtenha 1 Arte Mística de Combate
72f9e65ba990559e	Ganha bônus de Ataque Físico após lançar um inimigo no ar, e ganha um bônus adicional se o alvo já estava Exausto ou com Qi baixo antes de ser lançado.
87e5392265aeaa2a	Ei, boa irmã, eu quero experimentar este jogo de arremesso.
fe4b2c9830358f43	Em Huzi, as águas agora sussurram, em Xuanfang, canções surgem.\nAo Mestre do Rio que governa o fluxo, eu ouso dizer: o rio está domado.
0000000000000000	
0000000000000000	
3d5588bd952f3505	Falsa Acusação: Você foi falsamente acusado por alguém
a22e7e8eebc3e2f5	Pressione {} quando o alvo estiver exausto
77f39c28b1627d0b	E não é só o adivinho. Ele matou inúmeros outros! Scar Zhang era um criminoso notório, no topo da lista de procurados!
1c80b3e6f2eebc1e	Pode ser usado para Avanço de Arte Interna ou reciclado para #Y5#E ex-líbris. Colete 5 ex-líbris para trocar por uma Dica aleatória.\n\n\n\n#DEfeito Atual:\n\n$P\n\n\n\n#DVisualização de Ascensão:#E\n\n$N
708278a4416d31e1	Me dê um codinome — Cavalo-Lou... Boi de Aço... espera, já sei! Me chame de 'O Burro-Boi!' O que achou?
b2ba8d8d1e8bfccb	"Pergunte sobre os ""produtos especiais da Sociedade Véu de Seda"""
5cea852932247b56	Uma canção de guerra comovente surge das ruínas desoladas. \nDois mestres de teatro de sombras cantam sem parar, travando uma batalha interminável com o passado.
edeec511f0439561	Quando uma #YHabilidade Marcial#E acerta não menos que #Y2#E inimigos simultaneamente, ganha adicionalmente 1 acúmulo de #YTang Song#E. Pode ser ativado adicionalmente até 2 vezes por segundo.
5bf5bf9c94f84f8c	Poder Revelado
0c69d424299d573d	Avance no #YCapítulo Perdido: O Céu Não Tem Cais#E para obter mais pistas.
d4184377de6333fb	A Brasa do Leste diz que se o governo Song conquistar a confiança do mundo, então o papel-moeda será amplamente aceito dentro de cem anos.
8179e4605524d2d6	Aumenta a duração da Imobilização em 0,6 segundos quando <Habilidade de Artes Marciais: Tristeza da Primavera> imobiliza um alvo; se a unidade tiver Tenacidade, aumenta a duração em mais 0,4 segundos.
0000000000000000	
2b5f7e67d48aa236	Use para obter o Título de Andarilho Elegância Inigualável.
725257bfca6bd3ac	Song Wu sonha em #Yviajar pelo mundo#E, mas não sabe por onde começar. Por que não ajudá-lo a decidir? (Após o sucesso, você pode fazer amizade com ele e receber presentes semanais deste amigo.)
8248156026158ee7	Seu herói vinculado deseja cancelar o pedido de rompimento de vínculo, concordar? Formar um vínculo não é fácil, pense bem.
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
d75f5d7c20c1f7d2	A Fornalha entra em erupção com um estrondo trovejante. Tudo fica em silêncio. Você se encontra à beira de um lago tranquilo. \nNum pavilhão sobre a água, Gongzi está sentado lendo. Sob a superfície jaz uma visão completa de Jiangnan. \nVocê tenta se aproximar dele, mas Murong Yuan, Zheng E, o Mestre do Rio e o Senhor Dao bloqueiam seu caminho.
0000000000000000	
0debb3d8357f1f18	A Felicidade se Transforma em Sangue, a Terra Encharcada de Dor.\nEsta Arte Interna foi criada por Xue Futu, um dos Sete Grandes Anciões das Lâminas da Meia-Noite.\nFaz o sangue ferver violentamente até transbordar, com as vítimas morrendo em uma risada macabra.\nNo entanto, Xue Futu desapareceu há muito tempo, e a Arte Interna se perdeu sem deixar herdeiros. Restam apenas fragmentos, e sua essência verdadeira se perdeu.
6f34e27a0cbf9442	"Tang Jingchou do Escritório da Prefeitura de Kaifeng tem um plano para capturar o ladrão ""Pilhador de Ouro"". Disfarce-se do Vendedor Shen, entregue o delivery ""Cebolinha de Folha de Salgueiro"" e prepare a armadilha."
0000000000000000	
2e1c65d3199c78a4	Conjunto Aleatório e Tomo de Arte Interno
0000000000000000	
7d50607a59cd8eae	#YHabilidade de Artes Marciais#E aplica #YTenacidade#E aos aliados por #Y5#E segundos. Este efeito só pode ser ativado uma vez a cada 60 segundos.
f987030ab0a72f81	Um pergaminho de segredos com inúmeros essenciais. Todas as artes místicas do jianghu estão contidas nele.
0000000000000000	
76699a0491e6a9e8	Fratura óssea impede Habilidade de Leveza.
a21358e172d42674	Roubo de Habilidade de Artes Marciais
0000000000000000	
0000000000000000	
7465174267262926	E quem é o 'chorão'?
529c8ab03de69b6e	“Os olhos do irmão estão feridos. Podemos comê-lo. A carne humana pode ser consumida como alimento.”
eac2d18d3608338f	Ai Mei, uma residente do Pátio de Madeira de Jade, procura um artista marcial para se passar por sua irmã, Ai Mu'er, e recuperar um item misterioso da Sociedade do Véu de Seda.
0000000000000000	
939ba911ce065cd1	Acampamento da Marionete dos Sonhos
222e9ad6a3bc29ed	Aumenta a redução de custo de Resistência após lançar a Habilidade de Arte Marcial Lança Sem Nome - Bloqueio de Qiankun.
b94b2c5ad3fee8f7	O Emissário afirma que o elixir deles pode curar qualquer coisa. #a66829Pan Fading#E, desesperado para salvar o filho, acredita nele e fica preso em um lugar ruim. Apesar de salvo, teme que o #a66829elixir que deixou para trás#E possa ser mal utilizado.
09e38b72ff9ef982	Diamante - I
5694676c48b3256e	Marionetista de Sombra Cadavérica
0000000000000000	
0000000000000000	
0000000000000000	
78b873d22b042bf0	Arte Interna
23bc80eaf1c3a3d3	Observe o urso preto de perto - pressione o botão Compreender no momento certo quando os Anéis #YDourados#E aparecerem para preencher a barra de compreensão. Preencher sua barra de compreensão ajudará você a dominar a Arte Mística
a9c09d19eb6fdd43	Poder Revelado
0000000000000000	
4575457a4d51e36f	Primo, você acha que o dono vai querer nosso livro de histórias?
e7e1aa9c7d2bdda4	"Velhos amigos vieram auxiliá-lo em batalha, mas uma nuvem de trovão surgirá e causará dano múltiplas vezes a todos os aliados a cada 30 segundos. #HLembre-se de curar os velhos amigos#E.\nCausar dano direto, defletir ou executar uma esquiva perfeita concede uma carga de #HDilúvio#E. Este efeito pode ser ativado uma vez a cada 3 segundos. Com 12 cargas, #HDilúvio#E desencadeia um trovão celestial para conceder #HIluminação do Trovão - Dilúvio#E, concedendo o seguinte aprimoramento:\nQuando #YPV é restaurado para 100%#E, PV excedente é automaticamente convertido em um escudo. Cada conversão repetida redefine o escudo para capacidade máxima e adiciona uma #YChama Fluente#E ao guarda-chuva da Habilidade Especial ""Ressonância Herbácea"" do Guarda-chuva da Sombra da Alma. Até 6 #YChamas Fluentes#E podem existir simultaneamente, atacando inimigos através de trilhas únicas e causando dano massivo."
0577ddf9dd0dae79	"Desbloqueia o Título de Herói exclusivo da temporada ""Ninguém Como Eu""."
0000000000000000	
0000000000000000	
dda3d2b0a12dcde6	Marionete dos Sonhos
1897fabe80ddf7c7	Shh. Não me incomode.
52c2fcdb7281bbd6	Combate: Salte alto para golpear ou segure a respiração para pular para locais marcados.\nEm combate: Pise nos ombros de um inimigo para causar dano. Eficaz contra #YCavalaria#E e outras unidades com #YPostura Instável#E.\n#YPostura Instável:#E Essas unidades têm uma barra de Postura perto da Vida. Quebrar a postura causa dano especial e $D$F5$E.
e2c3371e3b82e607	As coisas estão ótimas! O Gordo Huang não aumentou o aluguel—posso economizar mais a cada mês.
4d8f2a5c2d124cd0	Um macarrão salteado simples feito com frango e bambu aquático, com pimenta e gengibre fatiado como tempero. Seu sabor satisfatório é difícil de esquecer.
0fe65ebbdb130b5f	"Pergunte sobre o ""Terceiro Andar da Torre Yunhua"""
4426f96763cb1a13	"Antes um jovem nobre despreocupado conhecido como ""Marquês Bêbado Renascido"", ele se tornou um terror em Wulin para se vingar. Ele conteve a Praga dos Fantoches Oníricos, percorreu mil milhas para salvar os desesperados e extirpou o mal da terra. Além de sua lança e vinho, Shi Jiuge dominou outras cinco artes: defesa, guqin, xadrez, caligrafia e pintura. O mundo o aclamou como 'Mestre das Sete Artes', mas ele preferia o título 'Mestre das Nove Artes'."
91e9bda3e66f1173	Criar
0000000000000000	
06873af8192560c8	...Não tenha medo, minha senhora. Estou aqui agora.
0000000000000000	
afe55b8f9c029959	Novas Harmonias
49df7201d827e9e4	Ergo minha cabeça para contemplar a lua brilhante, e um vento forte varre o Portão Yumen.\nA região do Passo de Jade de Hexi será aberta em breve.\n[Guardião - Cidade da Cabeça Branca], [História Secundária - Noite Silenciosa], [História Secundária - A Pergunta], [História Secundária - Mar de Areia sem Barco], etc. em breve.\nPré-download disponível agora. A nova experiência da versão Hexi abre em 28 de março.
09a1215c44d2a542	Execução para derrubar inimigos com Qi esgotado
5762b5886f720366	Visualização da Aparência
0000000000000000	
0000000000000000	
0000000000000000	
28eac9fc65c8654d	Ocultar Interface
099f635501d47645	Será que a sobra do frango assado estragou? Certamente não é o Vinho do Estudioso, é?
3dbf3c64c5d7a106	Você pegou o jeito da gíria local de Kaifeng—as pessoas quase pensam que você cresceu aqui.
6aeeb06c67489909	Feng Ruoliu está tentando conseguir um item quente da Loja de Gaze Vermelha. Ela quer contratar alguém para fazer fila por ela, mas sua oferta é muito baixa. Ajude-a a pensar em um plano melhor.
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
44abeb7b3d60de01	"Xu Yingyu encara um livro intitulado ""Como Fazer um Homem Dedicar-se a Você por Toda a Vida – por Drunken Petals"", perdido em pensamentos."
0000000000000000	
c2cd50cd6eb7ae85	"Desbloqueia o título de herói por tempo limitado ""Jogador Casual."""
0000000000000000	
0000000000000000	
0000000000000000	
284bec9d8ee5dbe0	Ele quer ajudar Shi Jingtian. (Após o sucesso, você pode fazer amizade com ele e receber presentes semanais deste amigo.)
61769a8cf5c1b51b	Derrote o inimigo e garanta a vitória
1b78c2c5ba53e6c8	Advinhação inflexível! Afaste desastres! Gostaria de que sua fortuna fosse lida, jovem andarilho?
d9307dc565e659fa	Cada vez que um jogador está #Gbebendo#E, há uma #Ychance de 25%#E de ser vinho envenenado. Se #Yvinho envenenado for bebido, o jogador é considerado eliminado#E e não pode continuar o jogo. Se não for vinho envenenado, #Ya probabilidade de beber vinho envenenado na próxima vez aumenta em 25%#E.
0000000000000000	
8c9ec30902f4d791	Livros de histórias frequentemente contam sobre heróis salvando donzelas em perigo. No Retiro Feliz, andarilhos estão procurando um guarda-costas para sua dama. Será que hoje é o dia em que tal história se torna realidade?
d5d5cbdd386a4e1d	"Você encontrou! Eu sabia que você conseguiria, Chefão!\n\nE então? Seu presente de aniversário este ano. Uma boa surpresa? Espero que sim! Pensei tanto nisso — trançando o fio vermelho, escondendo pistas em todos os nossos lugares antigos... Tudo levando a esta pequena aventura de aniversário para você.\n\nHehe. Você não caiu mesmo naquela história de ""Heroína, a Grande Artista Marcial"", caiu?\n\nNós prometemos que seríamos os ""Andarilhos Gêmeos""! E todo herói nas histórias tem um título legal. Então meu título é ""Heroína""! O nome é tão grandioso que não precisa de outro! É assim que sou incrível. Agora você precisa de um, Chefão. Não podemos vagar pelo jianghu sem títulos adequados!\n\nE ei... se estiver travado, não se preocupe. Já tenho o perfeito para você. Contarei no banquete, quando estivermos vendo os fogos de artifício.\n\n—Sua parceira na justiça, Ruby (também conhecida como a Heroína Vermelha)"
c78f3c8ba6f2fe1e	Medicina para Doenças
2b621894d5780c35	Mo Yuwang, escritor principal do Jianghu Daily, está investigando uma matéria sobre a crescente cultura de relaxamento em Kaifeng.
124cb1102cb55948	Furto: Roubo de propriedade.
0000000000000000	
0000000000000000	
5914015a78868889	Formar Vínculo de Herói
0000000000000000	
4327048d62a0fdcf	"Um guerreiro justiceiro escondido no Covil dos Ratos, parte dos ""Cinco Ratos"" com quatro irmãos—apelidado de ""Rato da Viga"" por ser especialista em furtividade."
0000000000000000	
0000000000000000	
8301020df8921c2f	O que posso dizer? Há um desastre em Jiangnan, então não tenho escolha!
19ff372f663049ec	Arte Interna de Teste da Floresta Soulmourne
d38fc41d8e19d12b	Limitações de habilidade
37326fbeda6b9fbf	Master is right.
177b024a0d401821	Desbloqueia no Lv.23
5559f1ee63a64dbf	Huh? What're you on about? I don't get it.
f14fa558c7372392	Inner Way
da36afaa3df65f3b	Desbloqueia o título de herói Mestre Ermitão.
aa0b3df1eb4b9daf	Go to the duel site, since you promised to help Song Jiu get back the Inner Way.
0f3f7ce6a7432946	Join the Inkbound Order
54d19703bcd097f4	Nenhuma Arte Marcial equipada
b01117f8c40b9048	Leve a Bugleweed para a Vovó Shi.
03e75a60687ef5ba	Nada, nada.
1e17c70f2a38c8dd	Desbloqueia a Arte Mística #YPassos das Nuvens#E.
723c52291f6237ff	Seu caule é frequentemente alto e semelhante a um salgueiro, crescendo até cinco a seis Zhang (1 Zhang = 1,68 metros) e tão espesso que precisa de duas a três pessoas de mãos dadas para cercá-lo.
90ae8b43d0eb7064	Participe do evento [Viagem das Lanternas] para obter
eb742eec058a9a67	Não tem ninguém por perto. Acalme-se. Sua esposa realmente deveria controlar esse temperamento dela.
